Time stamp;medida_atual;RSSI_DL;RSSI_UL;Perdas;PSR_DL;PSR_UL;Max_DL;Min_DL;Max_UL;Min_UL;valor_atual_spreadingfactor;valor_atual_bandwidth;valor_atual_codingrate;valor_atual_potencia_radio;taxa_canal_teorica;taxa_canal_calculada;snr_DL;snr_UL;contador_DL;contador_UL;perda_total;LSS_status
05/07/2026 14:04:42;150;-65.5;-65.5;2;98.67;98.67;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3372.395833333334;12.25;9.5;0;148;2;1
05/07/2026 14:04:44;151;-66.5;-66.5;2;98.68;98.68;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3372.6976407284774;9.75;9.5;0;149;2;1
05/07/2026 14:04:46;152;-66.5;-66.5;2;98.68;98.68;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3372.9954769736837;9.5;9.5;0;150;2;1
05/07/2026 14:04:47;153;-67.5;-67.5;2;98.69;98.69;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3373.2894199346406;9.5;10.0;0;151;2;1
05/07/2026 14:04:49;154;-70.0;-73.0;2;98.7;98.7;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3373.5795454545455;9.5;9.75;0;152;2;1
05/07/2026 14:04:51;155;-65.5;-67.5;2;98.71;98.71;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3373.8659274193546;9.5;9.75;0;153;2;1
05/07/2026 14:04:53;156;-66.5;-71.0;2;98.72;98.72;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3374.148637820513;9.75;9.5;0;154;2;1
05/07/2026 14:04:54;157;-66.5;-68.5;2;98.73;98.73;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3374.427746815287;9.25;9.5;0;155;2;1
05/07/2026 14:04:56;158;-70.0;-71.0;2;98.73;98.73;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3374.7033227848096;9.0;9.75;0;156;2;1
05/07/2026 14:04:58;159;-71.0;-67.5;2;98.74;98.74;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3374.9754323899374;9.25;9.75;0;157;2;1
05/07/2026 14:05:00;160;-68.5;-64.5;2;98.75;98.75;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3375.244140625;9.75;9.5;0;158;2;1
05/07/2026 14:05:01;161;-68.5;-68.5;2;98.76;98.76;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3375.509510869565;9.75;9.5;0;159;2;1
05/07/2026 14:05:03;162;-70.0;-68.5;2;98.77;98.77;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3375.771604938271;9.25;9.5;0;160;2;1
05/07/2026 14:05:05;163;-70.0;-71.0;2;98.77;98.77;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3376.030483128834;9.5;9.75;0;161;2;1
05/07/2026 14:05:07;164;-68.5;-67.5;2;98.78;98.78;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3376.2862042682927;9.25;9.75;0;162;2;1
05/07/2026 14:05:08;165;-70.0;-68.5;2;98.79;98.79;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3376.5388257575764;9.25;9.75;0;163;2;1
05/07/2026 14:05:10;166;-68.5;-71.0;2;98.8;98.8;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3376.7884036144574;9.75;9.5;0;164;2;1
05/07/2026 14:05:12;167;-66.5;-63.5;2;98.8;98.8;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3377.03499251497;9.5;9.0;0;165;2;1
05/07/2026 14:05:14;168;-76.0;-77.5;2;98.81;98.81;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3377.278645833333;9.5;9.25;0;166;2;1
05/07/2026 14:05:15;169;-64.5;-67.5;2;98.82;98.82;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3377.5194156804732;9.75;9.5;0;167;2;1
05/07/2026 14:05:17;170;-68.5;-71.0;2;98.82;98.82;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3377.7573529411766;9.5;9.5;0;168;2;1
05/07/2026 14:05:19;171;-72.0;-66.5;2;98.83;98.83;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3377.9925073099416;9.5;9.5;0;169;2;1
05/07/2026 14:05:21;172;-68.5;-68.5;2;98.84;98.84;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3378.224927325581;9.75;9.75;0;170;2;1
05/07/2026 14:05:22;173;-68.5;-68.5;2;98.84;98.84;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3378.4546604046245;9.5;9.5;0;171;2;1
05/07/2026 14:05:24;174;-68.5;-70.0;2;98.85;98.85;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3378.6817528735633;9.25;9.5;0;172;2;1
05/07/2026 14:05:26;175;-68.5;-68.5;2;98.86;98.86;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3378.90625;9.25;9.75;0;173;2;1
05/07/2026 14:05:27;176;-68.5;-70.0;2;98.86;98.86;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3379.128196022727;9.25;9.0;0;174;2;1
05/07/2026 14:05:29;177;-68.5;-68.5;2;98.87;98.87;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3379.3476341807914;9.5;10.25;0;175;2;1
05/07/2026 14:05:31;178;-65.5;-64.5;2;98.88;98.88;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3379.5646067415723;10.0;9.5;0;176;2;1
05/07/2026 14:05:33;179;-63.5;-64.5;2;98.88;98.88;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3379.7791550279335;9.25;9.75;0;177;2;1
05/07/2026 14:05:34;180;-65.5;-65.5;2;98.89;98.89;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3379.9913194444443;9.25;9.75;0;178;2;1
05/07/2026 14:05:36;181;-66.5;-67.5;2;98.9;98.9;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3380.201139502762;9.75;9.5;0;179;2;1
05/07/2026 14:05:38;182;-67.5;-66.5;2;98.9;98.9;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3380.408653846154;10.0;9.5;0;180;2;1
05/07/2026 14:05:40;183;-67.5;-67.5;2;98.91;98.91;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3380.613900273224;9.75;9.75;0;181;2;1
05/07/2026 14:05:41;184;-67.5;-67.5;2;98.91;98.91;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3380.816915760869;9.75;10.0;0;182;2;1
05/07/2026 14:05:43;185;-67.5;-67.5;2;98.92;98.92;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3381.0177364864862;10.0;9.5;0;183;2;1
05/07/2026 14:05:45;186;-67.5;-66.5;2;98.92;98.92;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3381.2163978494623;9.5;9.75;0;184;2;1
05/07/2026 14:05:47;187;-66.5;-64.5;2;98.93;98.93;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3381.4129344919784;9.5;9.5;0;185;2;1
05/07/2026 14:05:48;188;-63.5;-65.5;2;98.94;98.94;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3381.6073803191493;9.0;9.5;0;186;2;1
05/07/2026 14:05:50;189;-64.5;-65.5;2;98.94;98.94;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3381.7997685185187;9.75;9.75;0;187;2;1
05/07/2026 14:05:52;190;-67.5;-67.5;2;98.95;98.95;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3381.990131578947;9.75;9.75;0;188;2;1
05/07/2026 14:05:54;191;-67.5;-67.5;2;98.95;98.95;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3382.1785013089;9.75;9.75;0;189;2;1
05/07/2026 14:05:55;192;-67.5;-66.5;2;98.96;98.96;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3382.364908854167;9.75;9.75;0;190;2;1
05/07/2026 14:05:57;193;-64.5;-65.5;2;98.96;98.96;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3382.5493847150256;9.5;9.25;0;191;2;1
05/07/2026 14:05:59;194;-72.0;-67.5;2;98.97;98.97;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3382.7319587628867;9.5;9.75;0;192;2;1
05/07/2026 14:06:01;195;-67.5;-67.5;2;98.97;98.97;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3382.9126602564106;9.5;9.25;0;193;2;1
05/07/2026 14:06:02;196;-67.5;-66.5;2;98.98;98.98;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3383.091517857143;9.75;9.75;0;194;2;1
05/07/2026 14:06:04;197;-67.5;-67.5;2;98.98;98.98;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3383.26855964467;9.75;10.0;0;195;2;1
05/07/2026 14:06:06;198;-67.5;-67.5;2;98.99;98.99;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3383.443813131313;9.75;9.5;0;196;2;1
05/07/2026 14:06:07;199;-67.5;-67.5;2;98.99;98.99;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3383.6173052763816;9.75;9.5;0;197;2;1
05/07/2026 14:06:09;200;-67.5;-67.5;2;99.0;99.0;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3383.7890625;9.5;9.75;0;198;2;1
05/07/2026 14:06:11;201;-67.5;-65.5;2;99.0;99.0;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3383.9591106965177;9.5;9.5;0;199;2;1
05/07/2026 14:06:13;202;-71.0;-70.0;2;99.01;99.01;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3384.1274752475247;9.5;9.5;0;200;2;1
05/07/2026 14:06:14;203;-61.5;-62.5;2;99.01;99.01;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3384.294181034483;9.5;9.5;0;201;2;1
05/07/2026 14:06:16;204;-64.5;-61.5;2;99.02;99.02;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3384.459252450981;9.75;9.75;0;202;2;1
05/07/2026 14:06:18;205;-73.0;-73.0;2;99.02;99.02;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3384.6227134146343;9.5;10.0;0;203;2;1
05/07/2026 14:06:20;206;-65.5;-65.5;2;99.03;99.03;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3384.784587378641;9.25;9.0;0;204;2;1
05/07/2026 14:06:21;207;-64.5;-64.5;2;99.03;99.03;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3384.944897342995;9.75;9.75;0;205;2;1
05/07/2026 14:06:24;208;-64.5;-65.5;2;99.04;99.04;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3385.1036658653848;9.5;9.5;0;206;2;1
05/07/2026 14:06:25;209;-63.5;-64.5;2;99.04;99.04;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3385.2609150717703;9.75;9.25;0;207;2;1
05/07/2026 14:06:27;210;-66.5;-68.5;2;99.05;99.05;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3385.416666666667;9.75;9.75;0;208;2;1
05/07/2026 14:06:29;211;-65.5;-68.5;2;99.05;99.05;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3385.570941943128;9.5;9.25;0;209;2;1
05/07/2026 14:06:31;212;-63.5;-65.5;2;99.06;99.06;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3385.723761792453;10.0;9.5;0;210;2;1
05/07/2026 14:06:32;213;-64.5;-64.5;2;99.06;99.06;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3385.875146713615;9.25;9.0;0;211;2;1
05/07/2026 14:06:34;214;-64.5;-63.5;2;99.07;99.07;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3386.0251168224304;9.5;9.5;0;212;2;1
05/07/2026 14:06:36;215;-65.5;-61.5;2;99.07;99.07;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3386.173691860465;9.75;9.75;0;213;2;1
05/07/2026 14:06:38;216;-67.5;-67.5;2;99.07;99.07;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3386.320891203704;10.0;9.75;0;214;2;1
05/07/2026 14:06:39;217;-64.5;-68.5;2;99.08;99.08;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3386.466733870968;9.25;9.75;0;215;2;1
05/07/2026 14:06:41;218;-65.5;-66.5;2;99.08;99.08;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3386.6112385321107;9.5;9.75;0;216;2;1
05/07/2026 14:06:43;219;-74.0;-76.0;2;99.09;99.09;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3386.7544235159817;9.75;9.25;0;217;2;1
05/07/2026 14:06:44;220;-76.0;-67.5;2;99.09;99.09;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3386.896306818182;9.5;9.75;0;218;2;1
05/07/2026 14:06:46;221;-71.0;-74.0;2;99.1;99.1;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3387.036906108597;9.5;10.0;0;219;2;1
05/07/2026 14:06:48;222;-67.5;-68.5;2;99.1;99.1;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3387.1762387387384;10.0;9.5;0;220;2;1
05/07/2026 14:06:50;223;-72.0;-74.0;2;99.1;99.1;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3387.314321748879;9.5;9.0;0;221;2;1
05/07/2026 14:06:51;224;-68.5;-73.0;2;99.11;99.11;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3387.451171875;9.5;9.5;0;222;2;1
05/07/2026 14:06:53;225;-76.0;-72.0;2;99.11;99.11;-44.0;-79.5;-43.0;-77.5;7;125;8;20;3417.96875;3387.5868055555557;9.25;9.5;0;223;2;1
05/07/2026 14:06:55;226;-78.5;-82.5;2;99.12;99.12;-44.0;-79.5;-43.0;-82.5;7;125;8;20;3417.96875;3387.721238938053;9.75;9.0;0;224;2;1
05/07/2026 14:06:57;227;-72.0;-72.0;2;99.12;99.12;-44.0;-79.5;-43.0;-82.5;7;125;8;20;3417.96875;3387.8544878854627;9.75;9.5;0;225;2;1
05/07/2026 14:06:58;228;-72.0;-72.0;2;99.12;99.12;-44.0;-79.5;-43.0;-82.5;7;125;8;20;3417.96875;3387.986567982456;9.75;10.5;0;226;2;1
05/07/2026 14:07:00;229;-76.0;-79.5;2;99.13;99.13;-44.0;-79.5;-43.0;-82.5;7;125;8;20;3417.96875;3388.1174945414846;9.5;9.75;0;227;2;1
05/07/2026 14:07:02;230;-80.5;-78.5;2;99.13;99.13;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3388.2472826086955;9.25;9.5;0;228;2;1
05/07/2026 14:07:03;231;-73.0;-72.0;2;99.13;99.13;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3388.3759469696975;9.75;10.0;0;229;2;1
05/07/2026 14:07:05;232;-74.0;-74.0;2;99.14;99.14;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3388.5035021551726;9.25;9.75;0;230;2;1
05/07/2026 14:07:07;233;-74.0;-74.0;2;99.14;99.14;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3388.629962446352;9.75;12.25;0;231;2;1
05/07/2026 14:07:09;234;-73.0;-74.0;2;99.15;99.15;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3388.755341880342;9.75;9.75;0;232;2;1
05/07/2026 14:07:10;235;-74.0;-74.0;2;99.15;99.15;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3388.879654255319;9.5;9.5;0;233;2;1
05/07/2026 14:07:12;236;-74.0;-74.0;2;99.15;99.15;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3389.002913135593;9.25;9.5;0;234;2;1
05/07/2026 14:07:14;237;-73.0;-74.0;2;99.16;99.16;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3389.12513185654;9.75;9.75;0;235;2;1
05/07/2026 14:07:19;238;-73.0;-74.0;3;99.16;98.74;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3374.8851102941176;9.75;9.75;0;235;3;1
05/07/2026 14:07:20;239;-75.0;-75.0;3;98.74;98.74;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3375.065376569038;9.75;10.0;0;236;3;1
05/07/2026 14:07:22;240;-75.0;-74.0;3;98.75;98.75;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3375.244140625;9.5;9.75;0;237;3;1
05/07/2026 14:07:24;241;-74.0;-74.0;3;98.76;98.76;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3375.421421161826;9.25;9.75;0;238;3;1
05/07/2026 14:07:29;242;-74.0;-74.0;4;98.76;98.35;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3361.473398760331;9.25;9.75;0;238;4;1
05/07/2026 14:07:30;243;-75.0;-74.0;4;98.35;98.35;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3361.7058899176955;9.5;9.25;0;239;4;1
05/07/2026 14:07:32;244;-74.0;-76.0;4;98.36;98.36;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3361.9364754098365;9.5;9.25;0;240;4;1
05/07/2026 14:07:34;245;-74.0;-75.0;4;98.37;98.37;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3362.1651785714284;9.5;9.75;0;241;4;1
05/07/2026 14:07:35;246;-72.0;-72.0;4;98.37;98.37;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3362.3920223577234;9.5;9.5;0;242;4;1
05/07/2026 14:07:37;247;-73.0;-73.0;4;98.38;98.38;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3362.6170293522264;9.75;9.75;0;243;4;1
05/07/2026 14:07:39;248;-75.0;-76.0;4;98.39;98.39;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3362.840221774194;9.5;9.75;0;244;4;1
05/07/2026 14:07:44;249;-75.0;-76.0;5;98.39;97.99;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3349.3348393574297;9.5;9.75;0;244;5;1
05/07/2026 14:07:45;250;-72.0;-71.0;5;98.0;98.0;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3349.609375;9.75;9.5;0;245;5;1
05/07/2026 14:07:47;251;-76.0;-77.5;5;98.01;98.01;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3349.88172310757;9.5;9.75;0;246;5;1
05/07/2026 14:07:49;252;-73.0;-72.0;5;98.02;98.02;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3350.1519097222217;9.5;10.0;0;247;5;1
05/07/2026 14:07:51;253;-74.0;-75.0;5;98.02;98.02;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3350.4199604743085;9.5;9.5;0;248;5;1
05/07/2026 14:07:52;254;-73.0;-73.0;5;98.03;98.03;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3350.6859005905512;9.75;9.5;0;249;5;1
05/07/2026 14:07:54;255;-76.0;-77.5;5;98.04;98.04;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3350.94975490196;9.25;9.5;0;250;5;1
05/07/2026 14:07:56;256;-73.0;-74.0;5;98.05;98.05;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3351.2115478515625;9.75;9.5;0;251;5;1
05/07/2026 14:07:58;257;-75.0;-74.0;5;98.05;98.05;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3351.4713035019454;9.25;10.0;0;252;5;1
05/07/2026 14:08:00;258;-74.0;-74.0;5;98.06;98.06;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3351.7290455426355;9.5;9.75;0;253;5;1
05/07/2026 14:08:01;259;-73.0;-73.0;5;98.07;98.07;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3351.984797297297;9.5;9.75;0;254;5;1
05/07/2026 14:08:03;260;-74.0;-74.0;5;98.08;98.08;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3352.2385817307686;9.75;9.75;0;255;5;1
05/07/2026 14:08:05;261;-75.0;-74.0;5;98.08;98.08;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3352.4904214559383;9.5;9.75;0;256;5;1
05/07/2026 14:08:07;262;-74.0;-74.0;5;98.09;98.09;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3352.7403387404584;9.5;9.5;0;257;5;1
05/07/2026 14:08:09;263;-74.0;-73.0;5;98.1;98.1;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3352.9883555133074;9.5;9.75;0;258;5;1
05/07/2026 14:08:10;264;-75.0;-74.0;5;98.11;98.11;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3353.234493371212;9.25;9.25;0;259;5;1
05/07/2026 14:08:12;265;-74.0;-74.0;5;98.11;98.11;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3353.4787735849054;10.0;10.0;0;260;5;1
05/07/2026 14:08:14;266;-76.0;-75.0;5;98.12;98.12;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3353.721217105263;9.5;9.5;0;261;5;1
05/07/2026 14:08:15;267;-76.0;-75.0;5;98.13;98.13;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3353.961844569288;9.5;9.0;0;262;5;1
05/07/2026 14:08:17;268;-74.0;-74.0;5;98.13;98.13;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3354.2006763059703;9.75;9.75;0;263;5;1
05/07/2026 14:08:19;269;-75.0;-74.0;5;98.14;98.14;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3354.437732342007;9.75;9.5;0;264;5;1
05/07/2026 14:08:21;270;-74.0;-74.0;5;98.15;98.15;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3354.6730324074074;9.75;9.5;0;265;5;1
05/07/2026 14:08:22;271;-72.0;-71.0;5;98.15;98.15;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3354.9065959409595;9.25;9.75;0;266;5;1
05/07/2026 14:08:24;272;-72.0;-72.0;5;98.16;98.16;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3355.138442095588;9.25;9.5;0;267;5;1
05/07/2026 14:08:26;273;-73.0;-74.0;5;98.17;98.17;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3355.3685897435894;9.75;10.0;0;268;5;1
05/07/2026 14:08:28;274;-74.0;-72.0;5;98.18;98.18;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3355.5970574817516;9.75;9.5;0;269;5;1
05/07/2026 14:08:29;275;-76.0;-76.0;5;98.18;98.18;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3355.8238636363635;9.25;9.75;0;270;5;1
05/07/2026 14:08:31;276;-72.0;-72.0;5;98.19;98.19;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3356.049026268116;9.5;9.5;0;271;5;1
05/07/2026 14:08:33;277;-74.0;-72.0;5;98.19;98.19;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3356.2725631768953;9.75;9.75;0;272;5;1
05/07/2026 14:08:34;278;-74.0;-74.0;5;98.2;98.2;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3356.4944919064747;9.25;9.75;0;273;5;1
05/07/2026 14:08:36;279;-74.0;-75.0;5;98.21;98.21;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3356.714829749104;9.25;9.25;0;274;5;1
05/07/2026 14:08:38;280;-75.0;-76.0;5;98.21;98.21;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3356.93359375;9.25;9.25;0;275;5;1
05/07/2026 14:08:40;281;-72.0;-72.0;5;98.22;98.22;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3357.1508007117436;10.0;9.5;0;276;5;1
05/07/2026 14:08:41;282;-75.0;-74.0;5;98.23;98.23;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3357.3664671985816;9.25;9.25;0;277;5;1
05/07/2026 14:08:43;283;-77.5;-78.5;5;98.23;98.23;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3357.580609540636;9.75;9.5;0;278;5;1
05/07/2026 14:08:45;284;-75.0;-74.0;5;98.24;98.24;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3357.7932438380285;9.25;9.5;0;279;5;1
05/07/2026 14:08:47;285;-74.0;-75.0;5;98.25;98.25;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3358.0043859649118;9.25;9.75;0;280;5;1
05/07/2026 14:08:48;286;-74.0;-74.0;5;98.25;98.25;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3358.214051573427;9.25;9.75;0;281;5;1
05/07/2026 14:08:50;287;-74.0;-74.0;5;98.26;98.26;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3358.422256097561;9.5;9.5;0;282;5;1
05/07/2026 14:08:52;288;-74.0;-74.0;5;98.26;98.26;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3358.6290147569443;10.0;9.5;0;283;5;1
05/07/2026 14:08:54;289;-74.0;-74.0;5;98.27;98.27;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3358.8343425605535;9.75;9.75;0;284;5;1
05/07/2026 14:08:55;290;-76.0;-73.0;5;98.28;98.28;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3359.038254310344;9.5;9.5;0;285;5;1
05/07/2026 14:09:00;291;-76.0;-73.0;6;98.28;97.94;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3347.4951675257726;9.5;9.5;0;285;6;1
05/07/2026 14:09:02;292;-75.0;-76.0;6;97.95;97.95;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3347.736515410959;9.75;9.5;0;286;6;1
05/07/2026 14:09:03;293;-74.0;-76.0;6;97.95;97.95;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3347.9762158703074;9.5;9.5;0;287;6;1
05/07/2026 14:09:05;294;-72.0;-72.0;6;97.96;97.96;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3348.214285714286;9.5;9.75;0;288;6;1
05/07/2026 14:09:07;295;-75.0;-74.0;6;97.97;97.97;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3348.450741525424;9.5;10.0;0;289;6;1
05/07/2026 14:09:09;296;-77.5;-76.0;6;97.97;97.97;-44.0;-80.5;-43.0;-82.5;7;125;8;20;3417.96875;3348.685599662162;9.5;9.5;0;290;6;1
