Time stamp;medida;luminosidade;luminosidade_media_movel
05/07/2026 14:17:11;558;4095.0;4094.8
05/07/2026 14:17:13;559;4095.0;4094.8
05/07/2026 14:17:14;560;4095.0;4094.8
05/07/2026 14:17:16;561;4095.0;4094.8
05/07/2026 14:17:18;562;4095.0;4094.8
05/07/2026 14:17:20;563;4095.0;4094.8
05/07/2026 14:17:21;564;4095.0;4094.8
05/07/2026 14:17:23;565;4095.0;4094.9
05/07/2026 14:17:25;566;4095.0;4095.0
05/07/2026 14:17:27;567;4095.0;4095.0
05/07/2026 14:17:28;568;4095.0;4095.0
05/07/2026 14:17:30;569;4093.0;4094.8
05/07/2026 14:17:32;570;4095.0;4094.8
05/07/2026 14:17:34;571;4095.0;4094.8
05/07/2026 14:17:35;572;4095.0;4094.8
05/07/2026 14:17:37;573;4095.0;4094.8
05/07/2026 14:17:39;574;4095.0;4094.8
05/07/2026 14:17:41;575;4095.0;4094.8
05/07/2026 14:17:42;576;4095.0;4094.8
05/07/2026 14:17:44;577;4094.0;4094.7
05/07/2026 14:17:46;578;4095.0;4094.7
05/07/2026 14:17:48;579;4094.0;4094.8
05/07/2026 14:17:49;580;4095.0;4094.8
05/07/2026 14:17:51;581;4095.0;4094.8
05/07/2026 14:17:53;582;4095.0;4094.8
05/07/2026 14:17:55;583;4095.0;4094.8
05/07/2026 14:17:56;584;4095.0;4094.8
05/07/2026 14:17:58;585;4095.0;4094.8
05/07/2026 14:18:00;586;4095.0;4094.8
05/07/2026 14:18:01;587;4095.0;4094.9
05/07/2026 14:18:03;588;4095.0;4094.9
05/07/2026 14:18:05;589;4095.0;4095.0
05/07/2026 14:18:06;590;4095.0;4095.0
05/07/2026 14:18:08;591;4095.0;4095.0
05/07/2026 14:18:10;592;4095.0;4095.0
05/07/2026 14:18:11;593;4095.0;4095.0
05/07/2026 14:18:13;594;4095.0;4095.0
05/07/2026 14:18:15;595;4095.0;4095.0
05/07/2026 14:18:17;596;4095.0;4095.0
05/07/2026 14:18:18;597;4095.0;4095.0
05/07/2026 14:18:20;598;4095.0;4095.0
05/07/2026 14:18:22;599;4095.0;4095.0
05/07/2026 14:18:24;600;4095.0;4095.0
05/07/2026 14:18:25;601;4095.0;4095.0
05/07/2026 14:18:27;602;4095.0;4095.0
05/07/2026 14:18:29;603;4095.0;4095.0
05/07/2026 14:18:31;604;4095.0;4095.0
05/07/2026 14:18:32;605;4095.0;4095.0
05/07/2026 14:18:34;606;4095.0;4095.0
05/07/2026 14:18:36;607;4095.0;4095.0
05/07/2026 14:18:38;608;4044.0;4089.9
05/07/2026 14:18:39;609;4025.0;4082.9
05/07/2026 14:18:41;610;4024.0;4075.8
05/07/2026 14:18:43;611;4039.0;4070.2
05/07/2026 14:18:44;612;4095.0;4070.2
05/07/2026 14:18:46;613;3988.0;4059.5
05/07/2026 14:18:48;614;4026.0;4052.6
05/07/2026 14:18:50;615;4095.0;4052.6
05/07/2026 14:18:51;616;4095.0;4052.6
05/07/2026 14:18:53;617;4095.0;4052.6
05/07/2026 14:18:55;618;4095.0;4057.7
05/07/2026 14:18:57;619;4095.0;4064.7
05/07/2026 14:18:58;620;4095.0;4071.8
05/07/2026 14:19:00;621;4095.0;4077.4
05/07/2026 14:19:02;622;4095.0;4077.4
05/07/2026 14:19:04;623;4095.0;4088.1
05/07/2026 14:19:05;624;4095.0;4095.0
05/07/2026 14:19:07;625;4095.0;4095.0
05/07/2026 14:19:09;626;4095.0;4095.0
05/07/2026 14:19:11;627;4095.0;4095.0
05/07/2026 14:19:12;628;4095.0;4095.0
05/07/2026 14:19:14;629;4095.0;4095.0
05/07/2026 14:19:16;630;4095.0;4095.0
05/07/2026 14:19:17;631;4095.0;4095.0
05/07/2026 14:19:19;632;4095.0;4095.0
05/07/2026 14:19:21;633;4057.0;4091.2
05/07/2026 14:19:23;634;4068.0;4088.5
05/07/2026 14:19:24;635;4060.0;4085.0
05/07/2026 14:19:26;636;4066.0;4082.1
05/07/2026 14:19:28;637;4066.0;4079.2
05/07/2026 14:19:29;638;4065.0;4076.2
05/07/2026 14:19:31;639;4065.0;4073.2
05/07/2026 14:19:33;640;4065.0;4070.2
05/07/2026 14:19:34;641;4067.0;4067.4
05/07/2026 14:19:36;642;4071.0;4065.0
05/07/2026 14:19:38;643;4070.0;4066.3
05/07/2026 14:19:40;644;4067.0;4066.2
05/07/2026 14:19:41;645;4074.0;4067.6
05/07/2026 14:19:43;646;4064.0;4067.4
05/07/2026 14:19:45;647;4064.0;4067.2
05/07/2026 14:19:47;648;4067.0;4067.4
05/07/2026 14:19:48;649;4063.0;4067.2
05/07/2026 14:19:50;650;4061.0;4066.8
05/07/2026 14:19:52;651;4068.0;4066.9
05/07/2026 14:19:54;652;4071.0;4066.9
05/07/2026 14:19:55;653;4069.0;4066.8
05/07/2026 14:19:57;654;4068.0;4066.9
05/07/2026 14:19:59;655;4070.0;4066.5
05/07/2026 14:20:01;656;4062.0;4066.3
05/07/2026 14:20:02;657;4064.0;4066.3
05/07/2026 14:20:04;658;4066.0;4066.2
05/07/2026 14:20:06;659;4072.0;4067.1
05/07/2026 14:20:07;660;4064.0;4067.4
05/07/2026 14:20:09;661;4066.0;4067.2
05/07/2026 14:20:11;662;4066.0;4066.7
05/07/2026 14:20:13;663;4065.0;4066.3
05/07/2026 14:20:14;664;4066.0;4066.1
05/07/2026 14:20:16;665;4069.0;4066.0
05/07/2026 14:20:18;666;4064.0;4066.2
05/07/2026 14:20:19;667;4064.0;4066.2
05/07/2026 14:20:21;668;4065.0;4066.1
05/07/2026 14:20:23;669;4064.0;4065.3
05/07/2026 14:20:25;670;4063.0;4065.2
05/07/2026 14:20:26;671;4061.0;4064.7
05/07/2026 14:20:28;672;4060.0;4064.1
05/07/2026 14:20:30;673;4068.0;4064.4
05/07/2026 14:20:32;674;4067.0;4064.5
05/07/2026 14:20:33;675;4063.0;4063.9
05/07/2026 14:20:35;676;4070.0;4064.5
05/07/2026 14:20:37;677;4062.0;4064.3
05/07/2026 14:20:40;678;4064.0;4064.2
05/07/2026 14:20:42;679;4063.0;4064.1
05/07/2026 14:20:43;680;4068.0;4064.6
05/07/2026 14:20:45;681;4066.0;4065.1
05/07/2026 14:20:47;682;4062.0;4065.3
05/07/2026 14:20:48;683;4063.0;4064.8
05/07/2026 14:20:50;684;4073.0;4065.4
05/07/2026 14:20:52;685;4063.0;4065.4
05/07/2026 14:20:53;686;4069.0;4065.3
05/07/2026 14:20:55;687;4070.0;4066.1
05/07/2026 14:20:57;688;4065.0;4066.2
05/07/2026 14:20:59;689;4066.0;4066.5
05/07/2026 14:21:00;690;4064.0;4066.1
05/07/2026 14:21:02;691;4068.0;4066.3
05/07/2026 14:21:04;692;4067.0;4066.8
05/07/2026 14:21:06;693;4073.0;4067.8
05/07/2026 14:21:07;694;4067.0;4067.2
05/07/2026 14:21:09;695;4070.0;4067.9
05/07/2026 14:21:11;696;4065.0;4067.5
05/07/2026 14:21:13;697;4072.0;4067.7
05/07/2026 14:21:14;698;4070.0;4068.2
05/07/2026 14:21:16;699;4065.0;4068.1
05/07/2026 14:21:18;700;4066.0;4068.3
05/07/2026 14:21:20;701;4064.0;4067.9
05/07/2026 14:21:21;702;4067.0;4067.9
05/07/2026 14:21:23;703;4069.0;4067.5
05/07/2026 14:21:25;704;4064.0;4067.2
05/07/2026 14:21:26;705;4067.0;4066.9
05/07/2026 14:21:28;706;4063.0;4066.7
05/07/2026 14:21:30;707;4063.0;4065.8
05/07/2026 14:21:32;708;4070.0;4065.8
05/07/2026 14:21:33;709;4064.0;4065.7
05/07/2026 14:21:35;710;4069.0;4066.0
05/07/2026 14:21:37;711;4051.0;4064.7
05/07/2026 14:21:39;712;4050.0;4063.0
05/07/2026 14:21:40;713;4049.0;4061.0
05/07/2026 14:21:42;714;4050.0;4059.6
05/07/2026 14:21:44;715;4048.0;4057.7
05/07/2026 14:21:46;716;4048.0;4056.2
05/07/2026 14:21:47;717;4049.0;4054.8
05/07/2026 14:21:49;718;4051.0;4052.9
05/07/2026 14:21:51;719;4056.0;4052.1
05/07/2026 14:21:53;720;4056.0;4050.8
05/07/2026 14:21:54;721;4048.0;4050.5
05/07/2026 14:21:56;722;4051.0;4050.6
05/07/2026 14:21:58;723;4076.0;4053.3
05/07/2026 14:22:00;724;4068.0;4055.1
05/07/2026 14:22:01;725;4072.0;4057.5
05/07/2026 14:22:03;726;4068.0;4059.5
05/07/2026 14:22:05;727;4067.0;4061.3
05/07/2026 14:22:07;728;4070.0;4063.2
05/07/2026 14:22:08;729;4068.0;4064.4
05/07/2026 14:22:10;730;4065.0;4065.3
05/07/2026 14:22:12;731;4067.0;4067.2
05/07/2026 14:22:13;732;4071.0;4069.2
05/07/2026 14:22:15;733;4069.0;4068.5
05/07/2026 14:22:17;734;4069.0;4068.6
05/07/2026 14:22:19;735;4067.0;4068.1
05/07/2026 14:22:20;736;4074.0;4068.7
05/07/2026 14:22:22;737;4069.0;4068.9
05/07/2026 14:22:24;738;4063.0;4068.2
05/07/2026 14:22:26;739;4067.0;4068.1
05/07/2026 14:22:27;740;4064.0;4068.0
05/07/2026 14:22:29;741;4054.0;4066.7
05/07/2026 14:22:31;742;4057.0;4065.3
05/07/2026 14:22:32;743;4070.0;4065.4
05/07/2026 14:22:34;744;4060.0;4064.5
05/07/2026 14:22:36;745;4075.0;4065.3
05/07/2026 14:22:37;746;4071.0;4065.0
05/07/2026 14:22:42;747;4071.0;4065.2
05/07/2026 14:22:44;748;4036.0;4062.5
05/07/2026 14:22:46;749;4095.0;4065.3
05/07/2026 14:22:47;750;4095.0;4068.4
05/07/2026 14:22:49;751;4095.0;4072.5
05/07/2026 14:22:51;752;4095.0;4076.3
05/07/2026 14:22:53;753;4095.0;4078.8
05/07/2026 14:22:54;754;4095.0;4082.3
05/07/2026 14:22:56;755;4095.0;4084.3
05/07/2026 14:22:58;756;4095.0;4086.7
05/07/2026 14:23:00;757;4095.0;4089.1
05/07/2026 14:23:01;758;4019.0;4087.4
05/07/2026 14:23:03;759;4095.0;4087.4
05/07/2026 14:23:05;760;4095.0;4087.4
05/07/2026 14:23:07;761;4095.0;4087.4
05/07/2026 14:23:08;762;4089.0;4086.8
05/07/2026 14:23:10;763;4082.0;4085.5
05/07/2026 14:23:12;764;4080.0;4084.0
05/07/2026 14:23:14;765;4078.0;4082.3
05/07/2026 14:23:15;766;4067.0;4079.5
05/07/2026 14:23:20;767;4067.0;4076.7
05/07/2026 14:23:22;768;4055.0;4080.3
05/07/2026 14:23:24;769;4065.0;4077.3
05/07/2026 14:23:25;770;4067.0;4074.5
05/07/2026 14:23:27;771;4070.0;4072.0
05/07/2026 14:23:29;772;4066.0;4069.7
05/07/2026 14:23:30;773;4072.0;4068.7
05/07/2026 14:23:32;774;4065.0;4067.2
05/07/2026 14:23:34;775;4071.0;4066.5
05/07/2026 14:23:36;776;4065.0;4066.3
05/07/2026 14:23:37;777;4065.0;4066.1
05/07/2026 14:23:39;778;4065.0;4067.1
05/07/2026 14:23:41;779;4066.0;4067.2
05/07/2026 14:23:43;780;4066.0;4067.1
05/07/2026 14:23:44;781;4066.0;4066.7
05/07/2026 14:23:46;782;4069.0;4067.0
05/07/2026 14:23:48;783;4064.0;4066.2
05/07/2026 14:23:49;784;4068.0;4066.5
05/07/2026 14:23:51;785;4072.0;4066.6
05/07/2026 14:23:53;786;4062.0;4066.3
05/07/2026 14:23:54;787;4058.0;4065.6
05/07/2026 14:23:56;788;4063.0;4065.4
05/07/2026 14:23:58;789;4069.0;4065.7
05/07/2026 14:24:00;790;4070.0;4066.1
05/07/2026 14:24:02;791;4070.0;4066.5
05/07/2026 14:24:03;792;4068.0;4066.4
05/07/2026 14:24:05;793;4070.0;4067.0
05/07/2026 14:24:07;794;4067.0;4066.9
05/07/2026 14:24:09;795;4067.0;4066.4
05/07/2026 14:24:10;796;4066.0;4066.8
05/07/2026 14:24:12;797;4070.0;4068.0
05/07/2026 14:24:14;798;4070.0;4068.7
05/07/2026 14:24:16;799;4067.0;4068.5
05/07/2026 14:24:17;800;4072.0;4068.7
05/07/2026 14:24:19;801;4061.0;4067.8
05/07/2026 14:24:21;802;4067.0;4067.7
05/07/2026 14:24:23;803;4074.0;4068.1
05/07/2026 14:24:24;804;4070.0;4068.4
05/07/2026 14:24:26;805;4069.0;4068.6
05/07/2026 14:24:28;806;4064.0;4068.4
05/07/2026 14:24:30;807;4065.0;4067.9
05/07/2026 14:24:31;808;4063.0;4067.2
05/07/2026 14:24:33;809;4072.0;4067.7
05/07/2026 14:24:35;810;4067.0;4067.2
05/07/2026 14:24:37;811;4066.0;4067.7
05/07/2026 14:24:38;812;4071.0;4068.1
05/07/2026 14:24:40;813;4067.0;4067.4
05/07/2026 14:24:42;814;4067.0;4067.1
05/07/2026 14:24:44;815;4067.0;4066.9
05/07/2026 14:24:48;816;4067.0;4067.2
05/07/2026 14:24:50;817;4065.0;4067.2
05/07/2026 14:24:52;818;4061.0;4067.0
05/07/2026 14:24:53;819;4073.0;4067.1
05/07/2026 14:24:55;820;4074.0;4067.8
05/07/2026 14:24:57;821;4067.0;4067.9
05/07/2026 14:24:59;822;4066.0;4067.4
05/07/2026 14:25:00;823;4069.0;4067.6
05/07/2026 14:25:02;824;4067.0;4067.6
05/07/2026 14:25:04;825;4076.0;4068.5
05/07/2026 14:25:05;826;4066.0;4068.4
05/07/2026 14:25:07;827;4066.0;4068.5
05/07/2026 14:25:09;828;4073.0;4069.7
05/07/2026 14:25:11;829;4068.0;4069.2
05/07/2026 14:25:12;830;4059.0;4067.7
05/07/2026 14:25:14;831;4066.0;4067.6
05/07/2026 14:25:16;832;4064.0;4067.4
05/07/2026 14:25:17;833;4066.0;4067.1
05/07/2026 14:25:19;834;4069.0;4067.3
05/07/2026 14:25:21;835;4068.0;4066.5
05/07/2026 14:25:23;836;4069.0;4066.8
05/07/2026 14:25:24;837;4065.0;4066.7
05/07/2026 14:25:26;838;4068.0;4066.2
05/07/2026 14:25:28;839;4068.0;4066.2
05/07/2026 14:25:30;840;4064.0;4066.7
05/07/2026 14:25:31;841;4066.0;4066.7
05/07/2026 14:25:33;842;4069.0;4067.2
05/07/2026 14:25:35;843;4067.0;4067.3
05/07/2026 14:25:37;844;4068.0;4067.2
05/07/2026 14:25:38;845;4065.0;4066.9
05/07/2026 14:25:40;846;4066.0;4066.6
05/07/2026 14:25:42;847;4068.0;4066.9
05/07/2026 14:25:44;848;4072.0;4067.3
05/07/2026 14:25:45;849;4064.0;4066.9
05/07/2026 14:25:47;850;4065.0;4067.0
05/07/2026 14:25:49;851;4067.0;4067.1
05/07/2026 14:25:50;852;4060.0;4066.2
05/07/2026 14:25:52;853;4067.0;4066.2
05/07/2026 14:25:54;854;4063.0;4065.7
05/07/2026 14:25:56;855;4069.0;4066.1
05/07/2026 14:25:57;856;4066.0;4066.1
05/07/2026 14:25:59;857;4066.0;4065.9
05/07/2026 14:26:01;858;4071.0;4065.8
05/07/2026 14:26:03;859;4069.0;4066.3
05/07/2026 14:26:04;860;4063.0;4066.1
05/07/2026 14:26:06;861;4064.0;4065.8
05/07/2026 14:26:08;862;4069.0;4066.7
05/07/2026 14:26:10;863;4067.0;4066.7
05/07/2026 14:26:11;864;4053.0;4065.7
05/07/2026 14:26:13;865;4063.0;4065.1
05/07/2026 14:26:15;866;4075.0;4066.0
05/07/2026 14:26:17;867;4056.0;4065.0
05/07/2026 14:26:18;868;4070.0;4064.9
05/07/2026 14:26:20;869;4062.0;4064.2
05/07/2026 14:26:22;870;4063.0;4064.2
05/07/2026 14:26:24;871;4065.0;4064.3
05/07/2026 14:26:25;872;4064.0;4063.8
05/07/2026 14:26:27;873;4069.0;4064.0
05/07/2026 14:26:29;874;4058.0;4064.5
05/07/2026 14:26:30;875;4095.0;4067.7
05/07/2026 14:26:32;876;4095.0;4069.7
05/07/2026 14:26:34;877;4095.0;4073.6
05/07/2026 14:26:36;878;4095.0;4076.1
05/07/2026 14:26:37;879;4095.0;4079.4
05/07/2026 14:26:39;880;4095.0;4082.6
05/07/2026 14:26:41;881;4095.0;4085.6
05/07/2026 14:26:43;882;4095.0;4088.7
05/07/2026 14:26:47;883;4095.0;4091.3
05/07/2026 14:26:52;884;4095.0;4095.0
05/07/2026 14:26:54;885;4050.0;4090.5
05/07/2026 14:26:56;886;4049.0;4085.9
05/07/2026 14:26:57;887;4047.0;4081.1
05/07/2026 14:26:59;888;4048.0;4076.4
05/07/2026 14:27:01;889;4042.0;4071.1
05/07/2026 14:27:06;890;4042.0;4065.8
05/07/2026 14:27:10;891;4042.0;4060.5
05/07/2026 14:27:12;892;4049.0;4055.9
05/07/2026 14:27:14;893;4047.0;4051.1
05/07/2026 14:27:18;894;4047.0;4046.3
05/07/2026 14:27:20;895;4046.0;4045.9
05/07/2026 14:27:22;896;4046.0;4045.6
05/07/2026 14:27:26;897;4046.0;4045.5
05/07/2026 14:27:31;898;4046.0;4045.3
05/07/2026 14:27:36;899;4046.0;4045.7
05/07/2026 14:27:41;900;4046.0;4046.1
05/07/2026 14:27:42;901;4049.0;4046.8
05/07/2026 14:27:44;902;4046.0;4046.5
05/07/2026 14:27:49;903;4046.0;4046.4
05/07/2026 14:27:51;904;4048.0;4046.5
05/07/2026 14:27:55;905;4048.0;4046.7
05/07/2026 14:28:00;906;4048.0;4046.9
05/07/2026 14:28:02;907;4045.0;4046.8
05/07/2026 14:28:07;908;4045.0;4046.7
05/07/2026 14:28:11;909;4045.0;4046.6
05/07/2026 14:28:16;910;4045.0;4046.5
05/07/2026 14:28:21;911;4045.0;4046.1
05/07/2026 14:28:26;912;4045.0;4046.0
05/07/2026 14:28:30;913;4045.0;4045.9
05/07/2026 14:28:35;914;4045.0;4045.6
05/07/2026 14:28:40;915;4045.0;4045.3
05/07/2026 14:28:45;916;4045.0;4045.0
05/07/2026 14:28:49;917;4045.0;4045.0
05/07/2026 14:28:54;918;4045.0;4045.0
05/07/2026 14:28:59;919;4045.0;4045.0
05/07/2026 14:29:03;920;4045.0;4045.0
05/07/2026 14:29:08;921;4045.0;4045.0
05/07/2026 14:29:13;922;4045.0;4045.0
05/07/2026 14:29:18;923;4045.0;4045.0
05/07/2026 14:29:22;924;4045.0;4045.0
05/07/2026 14:29:27;925;4045.0;4045.0
05/07/2026 14:29:32;926;4045.0;4045.0
05/07/2026 14:29:37;927;4045.0;4045.0
05/07/2026 14:29:41;928;4045.0;4045.0
05/07/2026 14:29:46;929;4045.0;4045.0
05/07/2026 14:29:51;930;4045.0;4045.0
05/07/2026 14:29:56;931;4045.0;4045.0
05/07/2026 14:30:00;932;4045.0;4045.0
05/07/2026 14:30:05;933;4045.0;4045.0
05/07/2026 14:30:10;934;4045.0;4045.0
05/07/2026 14:30:15;935;4045.0;4045.0
05/07/2026 14:30:19;936;4045.0;4045.0
05/07/2026 14:30:24;937;4045.0;4045.0
05/07/2026 14:30:29;938;4045.0;4045.0
05/07/2026 14:30:34;939;4045.0;4045.0
05/07/2026 14:30:38;940;4045.0;4045.0
05/07/2026 14:30:43;941;4045.0;4045.0
05/07/2026 14:30:48;942;4045.0;4045.0
05/07/2026 14:30:53;943;4045.0;4045.0
05/07/2026 14:30:57;944;4045.0;4045.0
05/07/2026 14:31:02;945;4045.0;4045.0
05/07/2026 14:31:07;946;4045.0;4045.0
05/07/2026 14:31:12;947;4045.0;4045.0
05/07/2026 14:31:16;948;4045.0;4045.0
05/07/2026 14:31:21;949;4045.0;4045.0
05/07/2026 14:31:26;950;4045.0;4045.0
05/07/2026 14:31:30;951;4045.0;4045.0
05/07/2026 14:31:35;952;4045.0;4045.0
05/07/2026 14:31:40;953;4045.0;4045.0
05/07/2026 14:31:44;954;4045.0;4045.0
05/07/2026 14:31:49;955;4045.0;4045.0
05/07/2026 14:31:54;956;4045.0;4045.0
05/07/2026 14:31:59;957;4045.0;4045.0
05/07/2026 14:32:03;958;4045.0;4045.0
05/07/2026 14:32:08;959;4045.0;4045.0
05/07/2026 14:32:13;960;4045.0;4045.0
05/07/2026 14:32:18;961;4045.0;4045.0
05/07/2026 14:32:22;962;4045.0;4045.0
05/07/2026 14:32:27;963;4045.0;4045.0
05/07/2026 14:32:32;964;4045.0;4045.0
05/07/2026 14:32:37;965;4045.0;4045.0
05/07/2026 14:32:41;966;4045.0;4045.0
05/07/2026 14:32:46;967;4045.0;4045.0
05/07/2026 14:32:51;968;4045.0;4045.0
05/07/2026 14:32:56;969;4045.0;4045.0
05/07/2026 14:33:00;970;4045.0;4045.0
05/07/2026 14:33:05;971;4045.0;4045.0
05/07/2026 14:33:10;972;4045.0;4045.0
05/07/2026 14:33:14;973;4045.0;4045.0
05/07/2026 14:33:19;974;4045.0;4045.0
05/07/2026 14:33:24;975;4045.0;4045.0
05/07/2026 14:33:29;976;4045.0;4045.0
05/07/2026 14:33:34;977;4045.0;4045.0
05/07/2026 14:33:38;978;4045.0;4045.0
05/07/2026 14:33:43;979;4045.0;4045.0
05/07/2026 14:33:48;980;4045.0;4045.0
05/07/2026 14:33:52;981;4045.0;4045.0
05/07/2026 14:33:57;982;4045.0;4045.0
05/07/2026 14:34:03;983;4045.0;4045.0
05/07/2026 14:34:08;984;4045.0;4045.0
05/07/2026 14:34:12;985;4045.0;4045.0
05/07/2026 14:34:17;986;4045.0;4045.0
05/07/2026 14:34:22;987;4045.0;4045.0
05/07/2026 14:34:26;988;4045.0;4045.0
05/07/2026 14:34:31;989;4045.0;4045.0
05/07/2026 14:34:36;990;4045.0;4045.0
05/07/2026 14:34:41;991;4045.0;4045.0
05/07/2026 14:34:46;992;4045.0;4045.0
05/07/2026 14:34:50;993;4045.0;4045.0
05/07/2026 14:34:55;994;4045.0;4045.0
05/07/2026 14:35:00;995;4045.0;4045.0
05/07/2026 14:35:04;996;4045.0;4045.0
05/07/2026 14:35:09;997;4045.0;4045.0
05/07/2026 14:35:14;998;4045.0;4045.0
05/07/2026 14:35:19;999;4045.0;4045.0
05/07/2026 14:35:23;1000;4045.0;4045.0
